subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
active_rec,VCT,AM_C,110593.0,0.45,0.10063755620366506,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
adultcare,VCT,AM_C,110593.0,0.48,0.04527143422681473,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
allocation,VCT,AM_C,110593.0,1.29,0.1573074318857059,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
buildings,VCT,AM_C,110593.0,0.26,0.015961643351325917,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
childcare,VCT,AM_C,110593.0,0.7,0.0710683909954883,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
education_research,VCT,AM_C,110593.0,1.23,0.3157075595104107,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
energy,VCT,AM_C,110593.0,0.04,0.004059268407518896,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
growth_collection,VCT,AM_C,110593.0,0.56,0.061959676818059535,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
hygiene_grooming,VCT,AM_C,110593.0,0.94,3.021000989250257,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
infrastructure,VCT,AM_C,110593.0,0.07,0.0006248734138737014,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
inhabited,VCT,AM_C,110593.0,1.29,0.21037709443189712,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
interactive,VCT,AM_C,110593.0,1.28,0.5716704907884139,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
material,VCT,AM_C,110593.0,0.07,0.0038429623222100777,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
meals,VCT,AM_C,110593.0,1.27,3.2601218279034234,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
moving_people,VCT,AM_C,110593.0,0.69,0.5993742133842734,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
moving_artifacts,VCT,AM_C,110593.0,0.18,0.04155604274710777,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
passive,VCT,AM_C,110593.0,2.09,1.1262110567956707,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
preparation,VCT,AM_C,110593.0,1.15,0.24257054475414816,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
processing,VCT,AM_C,110593.0,0.1,0.010299365304862498,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
religious,VCT,AM_C,110593.0,0.22,0.15336768657900673,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
sleep,VCT,AM_C,110593.0,8.21,3.8838580704242074,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
social,VCT,AM_C,110593.0,0.98,0.9611642892230392,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
artifacts,VCT,AM_C,110593.0,0.43,0.02527779794606056,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
waste,VCT,AM_C,110593.0,0.01,0.0006833762732610088,interpolated,interpolated,St. Vincent and the Grenadines,10582.3656725229,Upper middle income,Developing,TRUE
active_rec,VEN,AM_S,29402480.0,0.58,0.09976825312172419,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
adultcare,VEN,AM_S,29402480.0,0.14,0.0476698635007102,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
allocation,VEN,AM_S,29402480.0,1.32,0.1065759662981646,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
buildings,VEN,AM_S,29402480.0,0.23,0.02767985545008078,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
childcare,VEN,AM_S,29402480.0,0.32,0.06741848648269151,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
education_research,VEN,AM_S,29402480.0,1.09,0.28769384520303537,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
energy,VEN,AM_S,29402480.0,0.03,0.0022178532065431824,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
growth_collection,VEN,AM_S,29402480.0,0.28,0.038008989043466807,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
hygiene_grooming,VEN,AM_S,29402480.0,1.0,0.11860879802650735,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
infrastructure,VEN,AM_S,29402480.0,0.06,0.0006467715811851206,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
inhabited,VEN,AM_S,29402480.0,0.69,0.20384613912235036,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
interactive,VEN,AM_S,29402480.0,1.15,0.3478007399887644,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
material,VEN,AM_S,29402480.0,0.09,0.0007475992914700161,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
meals,VEN,AM_S,29402480.0,1.31,0.3603453634284081,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
moving_people,VEN,AM_S,29402480.0,1.12,0.13995474123446253,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
moving_artifacts,VEN,AM_S,29402480.0,0.34,0.04560326304237737,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
passive,VEN,AM_S,29402480.0,2.89,0.955222234190991,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
preparation,VEN,AM_S,29402480.0,0.68,0.19234763338390873,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
processing,VEN,AM_S,29402480.0,0.0,0.0061639958687359,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
religious,VEN,AM_S,29402480.0,0.17,0.15281569053188737,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
sleep,VEN,AM_S,29402480.0,8.78,1.873210108765885,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
social,VEN,AM_S,29402480.0,1.2,0.5929166879922143,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
artifacts,VEN,AM_S,29402480.0,0.48,0.02773555022392668,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
waste,VEN,AM_S,29402480.0,0.02,0.00016431572352855876,interpolated,observed,"Venezuela, RB",3617.43594578269,Not classified,Not classified,
active_rec,VIR,AM_C,104579.0,0.45,0.10063755620366506,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
adultcare,VIR,AM_C,104579.0,0.48,0.04527143422681473,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
allocation,VIR,AM_C,104579.0,1.29,0.1573074318857059,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
buildings,VIR,AM_C,104579.0,0.26,0.015961643351325917,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
childcare,VIR,AM_C,104579.0,0.7,0.0710683909954883,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
education_research,VIR,AM_C,104579.0,1.23,0.3157075595104107,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
energy,VIR,AM_C,104579.0,0.04,0.004059268407518896,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
growth_collection,VIR,AM_C,104579.0,0.56,0.061959676818059535,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
hygiene_grooming,VIR,AM_C,104579.0,0.94,3.021000989250257,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
infrastructure,VIR,AM_C,104579.0,0.07,0.0006248734138737014,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
inhabited,VIR,AM_C,104579.0,1.29,0.21037709443189712,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
interactive,VIR,AM_C,104579.0,1.28,0.5716704907884139,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
material,VIR,AM_C,104579.0,0.07,0.0038429623222100777,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
meals,VIR,AM_C,104579.0,1.27,3.2601218279034234,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
moving_people,VIR,AM_C,104579.0,0.69,0.5993742133842734,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
moving_artifacts,VIR,AM_C,104579.0,0.18,0.04155604274710777,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
passive,VIR,AM_C,104579.0,2.09,1.1262110567956707,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
preparation,VIR,AM_C,104579.0,1.15,0.24257054475414816,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
processing,VIR,AM_C,104579.0,0.1,0.010299365304862498,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
religious,VIR,AM_C,104579.0,0.22,0.15336768657900673,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
sleep,VIR,AM_C,104579.0,8.21,3.8838580704242074,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
social,VIR,AM_C,104579.0,0.98,0.9611642892230392,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
artifacts,VIR,AM_C,104579.0,0.43,0.02527779794606056,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
waste,VIR,AM_C,104579.0,0.01,0.0006833762732610088,interpolated,interpolated,Virgin Islands (U.S.),,High income,Developed,FALSE
active_rec,VNM,AS_SE,96462108.0,0.26,0.09915734089853176,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
adultcare,VNM,AS_SE,96462108.0,0.39,5.06486252713851,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
allocation,VNM,AS_SE,96462108.0,0.84,0.17974687682103424,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
buildings,VNM,AS_SE,96462108.0,0.45,0.09208992390222248,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
childcare,VNM,AS_SE,96462108.0,0.26,0.06664201728448431,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
education_research,VNM,AS_SE,96462108.0,1.02,0.3101803507406455,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
energy,VNM,AS_SE,96462108.0,0.03,0.0021956130142388283,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
growth_collection,VNM,AS_SE,96462108.0,0.85,0.028808942060806156,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
hygiene_grooming,VNM,AS_SE,96462108.0,1.28,5.119229767699025,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
infrastructure,VNM,AS_SE,96462108.0,0.03,2.6829064057347568e-05,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
inhabited,VNM,AS_SE,96462108.0,0.51,0.26059519514492346,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
interactive,VNM,AS_SE,96462108.0,0.6,0.36929236920998676,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
material,VNM,AS_SE,96462108.0,0.07,0.0010640697828253744,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
meals,VNM,AS_SE,96462108.0,1.83,5.358899503128789,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
moving_people,VNM,AS_SE,96462108.0,1.09,5.395006073383563,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
moving_artifacts,VNM,AS_SE,96462108.0,0.37,0.15439596989845897,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
passive,VNM,AS_SE,96462108.0,3.45,6.1678519677439265,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
preparation,VNM,AS_SE,96462108.0,0.6,0.2642436179441045,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
processing,VNM,AS_SE,96462108.0,0.09,0.006207428380145634,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
religious,VNM,AS_SE,96462108.0,0.04,0.15277926173747106,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
sleep,VNM,AS_SE,96462108.0,8.5,6.99802455882193,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
social,VNM,AS_SE,96462108.0,0.68,0.6077734281737772,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
artifacts,VNM,AS_SE,96462108.0,0.76,0.015174264943113244,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
waste,VNM,AS_SE,96462108.0,0.01,8.724086120830676e-05,interpolated,observed,Viet Nam,4323.35031982451,Lower middle income,Developing,TRUE
active_rec,VUT,AS_SE,299882.0,0.26,0.09916217406756223,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
adultcare,VUT,AS_SE,299882.0,0.4,5.065989721192241,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
allocation,VUT,AS_SE,299882.0,1.18,0.5605591640801744,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
buildings,VUT,AS_SE,299882.0,0.32,0.10269964662478973,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
childcare,VUT,AS_SE,299882.0,0.27,0.06668256650712706,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
education_research,VUT,AS_SE,299882.0,1.14,0.3318779745234189,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
energy,VUT,AS_SE,299882.0,0.02,0.0022675007126453273,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
growth_collection,VUT,AS_SE,299882.0,0.97,0.3611903453230801,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
hygiene_grooming,VUT,AS_SE,299882.0,1.25,5.119115111504995,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
infrastructure,VUT,AS_SE,299882.0,0.02,0.000238036247306412,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
inhabited,VUT,AS_SE,299882.0,0.6,0.2698064413278486,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
interactive,VUT,AS_SE,299882.0,0.61,0.36959473037545354,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
material,VUT,AS_SE,299882.0,0.07,0.002298745464045571,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
meals,VUT,AS_SE,299882.0,1.83,5.358899503128789,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
moving_people,VUT,AS_SE,299882.0,1.14,5.396678877906797,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
moving_artifacts,VUT,AS_SE,299882.0,0.41,0.16530013605227692,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
passive,VUT,AS_SE,299882.0,3.45,6.167860560006337,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
preparation,VUT,AS_SE,299882.0,0.66,0.2848462322064847,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
processing,VUT,AS_SE,299882.0,0.05,0.007051316758801895,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
religious,VUT,AS_SE,299882.0,0.05,0.15279236139787816,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
sleep,VUT,AS_SE,299882.0,8.5,6.99802455882193,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
social,VUT,AS_SE,299882.0,0.68,0.607773427757021,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
artifacts,VUT,AS_SE,299882.0,0.13,0.018318036474424735,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
waste,VUT,AS_SE,299882.0,0.0,8.691042576964504e-05,interpolated,observed,Vanuatu,3482.61458237637,Lower middle income,Developing,TRUE
active_rec,WSM,AS_SE,197093.0,0.26,0.09916244477380655,interpolated,interpolated,Samoa,4822.74084650019,Upper middle income,Developing,TRUE
